"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2016-02-29,"Kerrville, TX","TX",505,1371,0.00734753857457752,0.0185735512630015,0.0316027088036117,10409
2016-02-29,"New Castle, IN","IN",506,756,0.0026525198938992,-0.00917431192660551,-0.0181818181818182,16406
2016-02-29,"Sidney, OH","OH",507,1112,0.00270513976555455,0.0009000900090009,0.03828197945845,12496
2016-02-29,"Cortland, NY","NY",508,1357,0.0014760147601476,-0.00440205429200293,-0.0849629130141605,10637
2016-02-29,"Clinton, IA","IA",509,1011,-0.0029585798816568,-0.0250723240115718,0.0316326530612245,18148
2016-02-29,"Del Rio, TX","TX",510,1159,0.00782608695652174,0.00782608695652174,0.063302752293578,9379
2016-02-29,"Washington, NC","NC",511,1098,-0.00453309156844968,-0.00453309156844968,0,2770
2016-02-29,"Corsicana, TX","TX",512,1059,0.0222007722007722,0.0579420579420579,0.0917525773195876,10221
2016-02-29,"Burlington, IA","IA",513,961,-0.00103950103950104,-0.0143589743589744,-0.0253549695740365,15529
2016-02-29,"Cadillac, MI","MI",514,901,-0.00221483942414175,0.00670391061452514,0.0134983127109111,17727
2016-02-29,"Ardmore, OK","OK",515,905,-0.00330396475770925,-0.0130861504907306,0.0331050228310502,19851
2016-02-29,"Kendallville, IN","IN",516,984,0.00305810397553517,-0.00906344410876133,0.0524064171122995,13899
2016-02-29,"Nogales, AZ","AZ",517,978,-0.00102145045965271,-0.0131180625630676,0.0878754171301446,12660
2016-02-29,"Oxford, MS","MS",518,1345,0.00373134328358209,0.00448095593726662,0.0674603174603175,10789
2016-02-29,"Plymouth, IN","IN",519,1065,-0.00930232558139535,-0.0439856373429084,0.0056657223796034,13698
2016-02-29,"Gardnerville Ranchos, NV","NV",520,1576,0.00318268618714195,0.012853470437018,-0.0199004975124378,19099
2016-02-29,"Tahlequah, OK","OK",521,924,-0.0128205128205128,-0.0375,0.0131578947368421,14459
2016-02-29,"Canon City, CO","CO",522,1053,0.0193610842207164,0.0384615384615385,0.0425742574257426,14433
2016-02-29,"Ruston, LA","LA",523,1351,-0.00807635829662261,-0.0217233888486604,0.0939271255060729,7748
2016-02-29,"Lewistown, PA","PA",524,1035,0.00485436893203883,0.012720156555773,0.0117302052785924,6975
2016-02-29,"Rockingham, NC","NC",525,789,-0.00252844500632111,-0.00754716981132076,-0.0112781954887218,410
2016-02-29,"Blytheville, AR","AR",526,793,0.00379746835443038,-0.0173482032218092,-0.0233990147783251,7878
2016-02-29,"Red Wing, MN","MN",527,1341,0,0.00675675675675676,0.0387296669248644,16079
2016-02-29,"Bedford, IN","IN",528,831,0,-0.0177304964539007,-0.0212014134275618,15743
2016-02-29,"Newport, OR","OR",529,1298,-0.000769822940723634,-0.00612557427258806,0.0392313851080865,21688
2016-02-29,"Bellefontaine, OH","OH",530,1035,0,0.00290697674418605,0.0176991150442478,15349
2016-02-29,"McAlester, OK","OK",531,884,-0.00785634118967452,-0.00896860986547085,0.140645161290323,14573
2016-02-29,"Blackfoot, ID","ID",532,929,0.00215749730312837,-0.00853788687299893,-0.0127523910733262,11066
2016-02-29,"Henderson, NC","NC",533,880,0.00801832760595647,0.0196987253765933,0.0280373831775701,5275
2016-02-29,"Coldwater, MI","MI",534,953,-0.00417972831765935,-0.00313807531380753,0.0236305048335124,17004
2016-02-29,"Rolla, MO","MO",535,901,0.00334075723830735,0.033256880733945,0.201333333333333,8740
2016-02-29,"Shelbyville, TN","TN",536,1017,0.00494071146245059,0.00494071146245059,0.010934393638171,14285
2016-02-29,"Duncan, OK","OK",537,820,-0.00485436893203883,-0.00726392251815981,0.0747051114023591,17246
2016-02-29,"Pullman, WA","WA",538,1268,0.00237154150197628,0.0325732899022801,0.088412017167382,6752
2016-02-29,"Bemidji, MN","MN",539,1269,0.00316205533596838,0.00954653937947494,0.0619246861924686,8022
2016-02-29,"Pahrump, NV","NV",540,1172,0.00773860705073087,0.0280701754385965,0.092264678471575,7947
2016-02-29,"Menomonie, WI","WI",541,1062,0.0162679425837321,0.0270793036750484,-0.0193905817174515,13163
2016-02-29,"Rock Springs, WY","WY",542,1444,0.0299572039942939,0.0816479400749064,0.0509461426491994,10953
2016-02-29,"Bucyrus, OH","OH",543,808,-0.00369913686806412,-0.00980392156862745,-0.0122249388753056,15161
2016-02-29,"Bradford, PA","PA",544,980,0.00719424460431655,0.0155440414507772,-0.0140845070422535,12493
2016-02-29,"Bardstown, KY","KY",545,988,0,0,-0.00302724520686176,12284
2016-02-29,"Cornelia, GA","GA",546,1014,0.00495540138751239,-0.00196850393700787,0.00197628458498024,20503
2016-02-29,"Muscatine, IA","IA",547,1111,-0.00269299820466786,-0.0271453590192644,-0.0330722367275892,12110
2016-02-29,"Alma, MI","MI",548,828,-0.00480769230769231,-0.00240963855421687,0.0222222222222222,11135
2016-02-29,"Durant, OK","OK",549,875,0.0011441647597254,-0.00114155251141553,0.0245901639344262,10325
2016-02-29,"Seymour, IN","IN",550,946,-0.00734522560335782,-0.0454086781029263,-0.054,12464
2016-02-29,"Willmar, MN","MN",551,1246,0.00564971751412429,0.00972447325769854,0.0121852152721365,13144
2016-02-29,"Auburn, IN","IN",552,1006,0.00199203187250996,-0.0137254901960784,0.0479166666666667,10750
2016-02-29,"Paragould, AR","AR",553,853,0.00708382526564345,0.0130641330166271,0.0314389359129383,12733
2016-02-29,"Warren, PA","PA",554,996,0.00504540867810293,-0.00598802395209581,-0.0532319391634981,11562
2016-02-29,"Mountain Home, AR","AR",555,927,0,-0.0148777895855473,-0.0383817427385892,13213
2016-02-29,"Cedartown, GA","GA",556,902,0.00222222222222222,0.00110987791342952,-0.0152838427947598,14322
2016-02-29,"Port Clinton, OH","OH",557,1191,-0.00418060200668896,-0.00418060200668896,0.0118946474086661,21828
2016-02-29,"El Campo, TX","TX",558,1261,0.00318217979315831,0.00398089171974522,0.0395713107996702,11879
2016-02-29,"Montrose, CO","CO",559,1225,0.0149130074565037,0.0434412265758092,0.114649681528662,12083
2016-02-29,"Ellensburg, WA","WA",560,1312,-0.0105580693815988,-0.0281481481481481,0.0226032735775526,14714
2016-02-29,"Sandpoint, ID","ID",561,1216,-0.0040950040950041,-0.0113821138211382,0.0366581415174766,16382
2016-02-29,"Alice, TX","TX",562,1087,0,-0.016289592760181,-0.0171790235081374,5204
2016-02-29,"Celina, OH","OH",563,1181,-0.00169061707523246,-0.00589225589225589,0.0414462081128748,10810
2016-02-29,"Garden City, KS","KS",564,1052,0.00381679389312977,-0.00848256361922714,-0.0623885918003565,9065
2016-02-29,"Marshalltown, IA","IA",565,943,0.00106157112526539,-0.0238095238095238,-0.0436105476673428,16032
2016-02-29,"Cullowhee, NC","NC",566,1195,0.00167644593461861,0.00335852225020991,0.0853769300635785,16300
2016-02-29,"Espanola, NM","NM",567,1154,0.00435161009573542,0.00347826086956522,0.0113935144609991,580
2016-02-29,"Riverton, WY","WY",568,1216,0.0116472545757072,0.0348936170212766,0,9796
2016-02-29,"Tifton, GA","GA",569,1012,-0.0019723865877712,-0.0184287099903007,-0.0287907869481766,8067
2016-02-29,"Urbana, OH","OH",570,1044,0.000958772770853308,0.00288184438040346,0.0471414242728184,11319
2016-02-29,"Okeechobee, FL","FL",571,1182,0.00853242320819113,0.0180878552971576,0.0224913494809689,7690
2016-02-29,"Selinsgrove, PA","PA",572,1181,-0.00589225589225589,-0.0125418060200669,-0.0207296849087894,8802
2016-02-29,"Natchitoches, LA","LA",573,1199,0.00418760469011725,0.0161016949152542,0.00671704450041982,7041
2016-02-29,"Berlin, NH","NH",574,1148,0.0034965034965035,0.024085637823372,0.0204444444444444,15761
2016-02-29,"Lock Haven, PA","PA",575,924,0.0109409190371991,0.0142700329308452,-0.0750750750750751,8935
2016-02-29,"Clewiston, FL","FL",576,1153,0.00173761946133797,0.00523103748910201,0.0340807174887892,5971
2016-02-29,"Logansport, IN","IN",577,740,0,-0.00403768506056528,-0.0106951871657754,12207
2016-02-29,"Pontiac, IL","IL",578,1144,-0.002615518744551,-0.00608166811468288,0.0106007067137809,12301
2016-02-29,"Mount Vernon, IL","IL",579,1100,0.00917431192660551,0.0328638497652582,-0.0161001788908766,11433
2016-02-29,"Houghton, MI","MI",580,897,0.00899887514060742,0.0263157894736842,0.0952380952380952,17814
2016-02-29,"Sault Ste. Marie, MI","MI",581,876,-0.00567536889897843,-0.0244988864142539,0.046594982078853,14449
2016-02-29,"Gainesville, TX","TX",582,1238,0.00161812297734628,0,0.0385906040268456,10490
2016-02-29,"Kill Devil Hills, NC","NC",583,1399,-0.00780141843971631,-0.0175561797752809,-0.00497866287339972,11334
2016-02-29,"Crawfordsville, IN","IN",584,957,-0.00104384133611691,-0.0164439876670093,-0.00104384133611691,15958
2016-02-29,"Brownwood, TX","TX",585,906,-0.0043956043956044,-0.017353579175705,-0.00983606557377049,13382
2016-02-29,"Stephenville, TX","TX",586,1253,0.00561797752808989,0.00723472668810289,0.0080450522928399,5497
2016-02-29,"Easton, MD","MD",587,1626,0,-0.0344418052256532,-0.0332936979785969,18325
2016-02-29,"North Platte, NE","NE",588,1152,-0.012853470437018,-0.0351758793969849,0.004359197907585,9747
2016-02-29,"Newberry, SC","SC",589,969,-0.00615384615384615,-0.0583090379008746,-0.0841209829867675,18158
2016-02-29,"Ada, OK","OK",590,884,-0.00112994350282486,0,0.0940594059405941,10629
2016-02-29,"Moscow, ID","ID",591,1164,0.00258397932816538,0.0201577563540754,0.0477047704770477,8821
2016-02-29,"Safford, AZ","AZ",592,1043,0.00384985563041386,0.00772946859903382,0.041958041958042,6738
2016-02-29,"Murray, KY","KY",593,976,-0.00306435137895812,-0.0355731225296443,-0.0101419878296146,6264
2016-02-29,"Huntington, IN","IN",594,852,-0.00117233294255569,-0.0195627157652474,0.0167064439140811,12827
2016-02-29,"Mayfield, KY","KY",595,771,0.0118110236220472,0.0252659574468085,0.0158102766798419,554
2016-02-29,"Escanaba, MI","MI",596,904,0.00221729490022173,0.0203160270880361,0.0944309927360775,21477
2016-02-29,"Astoria, OR","OR",597,1427,0.00492957746478873,0.00351617440225035,0.0416058394160584,15189
2016-02-29,"Peru, IN","IN",598,739,0,-0.0053835800807537,-0.0133511348464619,10903
2016-02-29,"Coshocton, OH","OH",599,917,-0.00542299349240781,-0.0160944206008584,0.00769230769230769,7881
2016-02-29,"Newton, IA","IA",600,1073,-0.00923361034164358,-0.0359389038634322,-0.0119705340699816,11973
2016-02-29,"Fremont, NE","NE",601,1092,-0.00546448087431694,-0.0108695652173913,0.00645161290322581,9662
2016-02-29,"Hutchinson, MN","MN",602,1208,0.00332225913621262,0.0024896265560166,0.00918964076858814,10972
2016-02-29,"Batesville, AR","AR",603,850,0.00235849056603774,0.00117785630153121,0.0131108462455304,8232
2016-02-29,"Owatonna, MN","MN",604,1274,0.000785545954438335,0.0183852917665867,0.0208333333333333,12472
2016-02-29,"Vidalia, GA","GA",605,950,0.00422832980972516,0.00105374077976818,-0.0185950413223141,6658
2016-02-29,"Summit Park, UT","UT",606,2943,0.00684228532329798,0.0023841961852861,0.127586206896552,22458
2016-02-29,"Laramie, WY","WY",607,1254,0.0295566502463054,0.0406639004149378,0.0389395194697597,9916
2016-02-29,"Plainview, TX","TX",608,1008,-0.0029673590504451,-0.015625,0.0757737459978655,9535
2016-02-29,"Big Spring, TX","TX",609,1129,-0.00440917107583774,-0.0258843830888697,0.0217194570135747,9855
2016-02-29,"Laurinburg, NC","NC",610,789,-0.00126582278481013,-0.0112781954887218,-0.0695754716981132,5492
2016-02-29,"Dixon, IL","IL",611,1194,0.0058972198820556,0.000838222967309304,0.011864406779661,10928
2016-02-29,"Alexandria, MN","MN",612,1287,0.00704225352112676,0.00862068965517241,0.012588512981904,11223
2016-02-29,"De Ridder, LA","LA",613,1162,0.013077593722755,0.0210896309314587,-0.0332778702163062,7493
2016-02-29,"Lebanon, MO","MO",614,841,-0.00237247924080664,-0.00591016548463357,0.0231143552311436,6774
2016-02-29,"Coffeyville, KS","KS",615,675,-0.00881057268722467,-0.0301724137931034,-0.0439093484419263,12000
2016-02-29,"Seneca Falls, NY","NY",616,1334,-0.00373412994772218,-0.0198383541513593,-0.0980392156862745,8846
2016-02-29,"Sulphur Springs, TX","TX",617,1354,0.00222057735011103,0.00370644922164566,0.0180451127819549,6395
2016-02-29,"Martin, TN","TN",618,857,0.00233918128654971,-0.00695249130938586,-0.0160734787600459,11786
2016-02-29,"Susanville, CA","CA",619,1160,0.000862812769628991,0.00519930675909879,0.00869565217391304,8173
2016-02-29,"Arcadia, FL","FL",620,1173,0.00859845227858985,0.0147058823529412,0.0316622691292876,6238
2016-02-29,"Junction City, KS","KS",621,1154,-0.011986301369863,-0.0245139475908707,-0.0375312760633862,8634
2016-02-29,"Butte, MT","MT",622,798,-0.00498753117206983,-0.0220588235294118,0.00125470514429109,11062
2016-02-29,"Angola, IN","IN",623,1088,0.010213556174559,0.00834105653382762,0.0729783037475345,11731
2016-02-29,"Dodge City, KS","KS",624,980,0.00512820512820513,-0.0120967741935484,-0.0401567091087169,8131
2016-02-29,"Brenham, TX","TX",625,1411,0.00284292821606254,0.00213068181818182,0.0336996336996337,7835
2016-02-29,"Emporia, KS","KS",626,779,-0.00256081946222791,-0.0286783042394015,0.0169712793733681,9002
2016-02-29,"Jackson, OH","OH",627,887,-0.00337078651685393,-0.00337078651685393,0.00339366515837104,4743
2016-02-29,"Frankfort, IN","IN",628,842,0.00118906064209275,-0.00824499411071849,0,11608
2016-02-29,"Taos, NM","NM",629,1154,-0.0128314798973482,-0.0310663308144416,0.00698080279232112,13973
2016-02-29,"Malvern, AR","AR",630,832,0.00240963855421687,-0.0107015457788347,-0.016548463356974,7721
2016-02-29,"Troy, AL","AL",631,944,0,-0.00944386149003148,0.00106044538706257,5453
2016-02-29,"Cambridge, MD","MD",632,1283,-0.00233281493001555,-0.000778816199376947,-0.0100308641975309,14887
2016-02-29,"Vernal, UT","UT",633,1018,-0.0192678227360308,-0.0787330316742081,-0.194620253164557,8593
2016-02-29,"Kingsville, TX","TX",634,1094,0.000914913083257091,-0.011743450767841,0.0186219739292365,5716
2016-02-29,"Madison, IN","IN",635,885,-0.00112866817155756,-0.0199335548172757,-0.0359477124183007,8729
2016-02-29,"Hastings, NE","NE",636,1101,-0.009000900090009,-0.0308098591549296,0.0720545277507303,7385
2016-02-29,"Albert Lea, MN","MN",637,1052,0.00669856459330144,0.0243427458617332,-0.00848256361922714,12244
2016-02-29,"Lincoln, IL","IL",638,1047,0.000956022944550669,-0.00285714285714286,0.0294985250737463,7609
2016-02-29,"Jesup, GA","GA",639,983,-0.00101626016260163,-0.0140421263791374,-0.0315270935960591,5956
2016-02-29,"Alpena, MI","MI",640,906,0.00443458980044346,0.0283768444948922,0.0486111111111111,14104
2016-02-29,"Silver City, NM","NM",641,987,-0.0110220440881764,-0.00303030303030303,0.0112704918032787,7187
2016-02-29,"Las Vegas, NM","NM",642,1050,0.0164569215876089,0.0154738878143133,0.00382409177820268,573
2016-02-29,"McPherson, KS","KS",643,1057,0.0124521072796935,0.0192864030858245,-0.00657894736842105,8736
2016-02-29,"Washington Court House, OH","OH",644,948,-0.00210526315789474,-0.023686920700309,-0.0954198473282443,6839
2016-02-29,"Van Wert, OH","OH",645,890,0,-0.0089086859688196,-0.00224215246636771,8791
2016-02-29,"Ludington, MI","MI",646,981,0.00925925925925926,0.0283018867924528,0.0721311475409836,15067
2016-02-29,"Hays, KS","KS",647,1089,0,-0.0198019801980198,-0.0747663551401869,8101
2016-02-29,"Great Bend, KS","KS",648,737,0,-0.010738255033557,-0.0353403141361257,9378
2016-02-29,"Weatherford, OK","OK",649,1088,-0.00366300366300366,-0.017163504968383,0.0441458733205374,8396
2016-02-29,"Grants, NM","NM",650,999,0.00909090909090909,0.022517911975435,0.00301204819277108,3864
2016-02-29,"Thomaston, GA","GA",651,853,0.00117370892018779,0.00589622641509434,-0.0328798185941043,9126
2016-02-29,"Mountain Home, ID","ID",652,911,-0.01085776330076,-0.035978835978836,-0.0308510638297872,8868
2016-02-29,"Altus, OK","OK",653,765,-0.00390625,-0.0129032258064516,0.0240963855421687,9065
2016-02-29,"Boone, IA","IA",654,1076,-0.0037037037037037,-0.0235934664246824,0.0386100386100386,9375
2016-02-29,"Toccoa, GA","GA",655,942,0.00641025641025641,0.00964630225080386,0.0107296137339056,7010
2016-02-29,"Ottawa, KS","KS",656,882,0.00570125427594071,0.00570125427594071,-0.0101010101010101,6571
2016-02-29,"Marshall, MN","MN",657,1149,-0.00948275862068966,-0.026271186440678,-0.0401002506265664,7659
2016-02-29,"La Grande, OR","OR",658,1202,0.0160608622147084,0.0388936905790838,0.0379965457685665,6593
2016-02-29,"Greensburg, IN","IN",659,981,-0.0050709939148073,-0.0248508946322068,-0.0344488188976378,7984
2016-02-29,"Mexico, MO","MO",660,851,-0.00467836257309942,-0.0218390804597701,-0.0150462962962963,6545
2016-02-29,"Moberly, MO","MO",661,832,0.00361881785283474,0.0060459492140266,0.0133982947624848,6295
2016-02-29,"The Dalles, OR","OR",662,1253,-0.0118296529968454,-0.00870253164556962,0.0764604810996564,7401
2016-02-29,"Deming, NM","NM",663,889,0.00908059023836549,0.0136830102622577,0.0241935483870968,4001
2016-02-29,"Fallon, NV","NV",664,1134,0.0134048257372654,0.0470914127423823,0.12388503468781,5297
2016-02-29,"Fredericksburg, TX","TX",665,1713,0.00646298472385429,0.015411973918198,0.07465495608532,4182
2016-02-29,"Campbellsville, KY","KY",666,862,0.00349243306169965,0.00232558139534884,-0.00231481481481481,6421
2016-02-29,"Connersville, IN","IN",667,706,-0.00282485875706215,-0.0248618784530387,-0.043360433604336,7983
2016-02-29,"Heber, UT","UT",668,1501,-0.00464190981432361,-0.0246913580246914,-0.0396673064619322,8103
2016-02-29,"Steamboat Springs, CO","CO",669,1998,0.00200601805416249,0.0106221547799696,0.0466212676794133,16759
2016-02-29,"Cordele, GA","GA",670,878,-0.00453514739229025,-0.0200892857142857,-0.0589496248660236,4519
2016-02-29,"Wahpeton, MN","MN",671,926,-0.0138445154419595,0.00216450216450216,-0.0344108446298227,7736
2016-02-29,"Sterling, CO","CO",672,1209,-0.0114472608340147,-0.0154723127035831,0.00248756218905473,5170
2016-02-29,"Pampa, TX","TX",673,1074,-0.00278551532033426,-0.0218579234972678,0.0180094786729858,5840
2016-02-29,"Brookings, OR","OR",674,1338,0.00525920360631104,0.0121028744326778,0.0842787682333874,7302
2016-02-29,"Hood River, OR","OR",675,1589,0.00569620253164557,0.00569620253164557,0.0721997300944669,6671
2016-02-29,"Beatrice, NE","NE",676,1001,-0.00298804780876494,-0.0166994106090373,0.016243654822335,6008
2016-02-29,"Elk City, OK","OK",677,952,-0.0144927536231884,-0.0592885375494071,0.00210526315789474,6255
2016-02-29,"Dumas, TX","TX",678,1098,0.0138504155124654,0.0242537313432836,0.0547550432276657,5276
2016-02-29,"Price, UT","UT",679,1092,-0.0232558139534884,-0.0753598645215919,-0.0808080808080808,7023
2016-02-29,"Worthington, MN","MN",680,1112,-0.00536672629695885,-0.008028545941124,-0.0245614035087719,5467
2016-02-29,"Prineville, OR","OR",681,1192,-0.00251046025104603,-0.0269387755102041,0.104726598702502,5559
2016-02-29,"Woodward, OK","OK",682,946,-0.00421052631578947,-0.0104602510460251,0.0836197021764032,6736
2016-02-29,"Othello, WA","WA",683,1111,0.00452079566003617,0.00270758122743682,-0.0159433126660762,3153
2016-02-29,"Los Alamos, NM","NM",684,1406,0.00428571428571429,0.00788530465949821,0.067577828397874,6209
2016-02-29,"Atchison, KS","KS",685,803,0.00375,-0.00124378109452736,-0.0301932367149758,5372
2016-02-29,"Snyder, TX","TX",686,971,-0.00102880658436214,-0.0201816347124117,0.0104058272632674,4708
2016-02-29,"Fairfield, IA","IA",687,1069,0.00187441424554827,0.00659133709981168,0.0459882583170254,3182
2016-02-29,"Winnemucca, NV","NV",688,1195,0.00420168067226891,0.0075885328836425,0.00504625735912532,1860
2016-02-29,"Sweetwater, TX","TX",689,1051,0.00286259541984733,-0.00849056603773585,0.0426587301587302,5241
2016-02-29,"Andrews, TX","TX",690,1355,0.00593912397921307,0.0218702865761689,0.170120898100173,3389
2016-02-29,"Craig, CO","CO",691,1215,0.00247524752475248,0.00829875518672199,0.039349871685201,3782
2016-02-29,"Pecos, TX","TX",692,1047,0.00383509108341323,0.00673076923076923,0.048048048048048,2332
2016-02-29,"Vernon, TX","TX",693,1094,0.00274977085242896,0.000914913083257091,0.0369668246445498,3944
