"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394900,2016-02-29,"Napa, CA","CA",266,543500,0.006108848574602,0.0172187909414187,0.0867826434713057,0.0783127216903112,-0.0120258588598809,"2005-10","2005-Q4",616000,-0.117694805194805,"2004-11"
394368,2016-02-29,"Battle Creek, MI","MI",267,94200,0.00964630225080386,0.0328947368421053,0.0728929384965831,0.0258864046341842,-0.0133952223846004,"2006-12","2006-Q4",110900,-0.15058611361587,"2002-12"
394577,2016-02-29,"Eureka, CA","CA",268,257600,0.00507218103784627,0.0210067380103052,0.0366197183098592,0.00705691216055571,-0.0205355908250151,"2007-12","2007-Q4",326600,-0.211267605633803,"2004-11"
394595,2016-02-29,"Flagstaff, AZ","AZ",269,306100,0.00327761389708292,0.0142478462557985,0.0732819074333801,0.0438384142560742,-0.00962977193306724,"2006-07","2006-Q3",352900,-0.132615471805044,"2005-09"
395215,2016-02-29,"Wausau, WI","WI",270,126000,0.00079428117553614,0.00398406374501992,0.0268948655256724,0.0118376165182417,0.00607089568139796,"2015-06","2015-Q2",126600,-0.004739336492891,"2015-06"
394756,2016-02-29,"La Crosse, WI","WI",271,129500,-0.0015420200462606,-0.00613967766692249,-0.000771604938271605,0.0118376165182417,0.01221002680426,"2014-08","2014-Q3",136500,-0.0512820512820513,"2014-02"
394783,2016-02-29,"Lebanon, PA","PA",272,158000,0.00126742712294043,0.00636942675159236,0.0442828816920026,0.00592672275295647,0.00751683498078304,"2007-08","2007-Q3",161000,-0.0186335403726708,"2007-04"
394703,2016-02-29,"Idaho Falls, ID","ID",273,139000,0.0036101083032491,0.000719942404607631,0.0443275732531931,-0.00271161406978004,0.00284992214528268,"2008-07","2008-Q3",168300,-0.174093879976233,"2007-06"
395098,2016-02-29,"Sierra Vista, AZ","AZ",274,129000,-0.00309119010819165,-0.0053970701619121,0.000775795190069822,-0.0282847859049224,-0.0241945254646073,"2006-12","2006-Q4",173100,-0.254766031195841,"2004-11"
394983,2016-02-29,"Pittsfield, MA","MA",275,201300,-0.00148809523809524,-0.00690675875678342,-0.00641658440276407,-0.00226961093555622,-0.00530627532623518,"2007-11","2007-Q4",218900,-0.0804020100502513,"2005-08"
394780,2016-02-29,"Lawton, OK","OK",276,76200,0.00263157894736842,0.00660501981505945,-0.0205655526992288,-0.00208661182468228,0.00347767683036326,"2009-01","2009-Q1",83000,-0.0819277108433735,"2006-06"
394712,2016-02-29,"Jackson, TN","TN",277,90700,0.0011037527593819,0.00554323725055432,0.0260180995475113,0.00790165987411706,0.00122094846545773,"2006-10","2006-Q4",91300,-0.00657174151150055,"2006-08"
394879,2016-02-29,"Morgantown, WV","WV",278,144100,0.0278174037089872,0.100840336134454,0.222222222222222,0.0126823409036754,,"2009-11","2009-Q4",159500,-0.096551724137931,
394633,2016-02-29,"Glens Falls, NY","NY",279,153700,0,0.00326370757180157,0.0267201068804275,-0.00650731477919109,0.000718511174994552,"2007-10","2007-Q4",169700,-0.09428403064231,"2006-04"
395232,2016-02-29,"Winchester, VA","VA",280,204200,0.00196270853778214,0.00839506172839506,0.0354969574036511,0.0355195980288527,-0.0270762453722537,"2006-05","2006-Q2",269700,-0.242862439747868,"2004-10"
394321,2016-02-29,"Altoona, PA","PA",281,114000,-0.00523560209424084,-0.0172413793103448,-0.0197764402407567,0.0395559100963943,0.0405611523078817,"2015-06","2015-Q2",119300,-0.0444258172673931,"2014-12"
394800,2016-02-29,"Logan, ID","ID",282,162700,0.0105590062111801,0.0382897255902999,0.110580204778157,0.0182953221368565,0.00511974916130153,"2008-06","2008-Q2",177100,-0.0813099943534726,"2007-07"
395217,2016-02-29,"Weirton, OH","OH",283,74200,-0.00134589502018843,0.029126213592233,0.0554765291607397,0.0332672661099429,0.0108645524878521,"2016-01","2016-Q1",74300,-0.00134589502018843,"2016-01"
395094,2016-02-29,"Sherman, TX","TX",284,115100,0.0114235500878735,0.0388086642599278,0.145273631840796,0.0551605128639685,0.0263965187875435,"2016-02","2016-Q1",115100,0,"2016-02"
395128,2016-02-29,"Staunton, VA","VA",285,173500,-0.00172612197928654,-0.00172612197928654,0.0489721886336155,0.00408414996888973,-0.00422300113485252,"2007-10","2007-Q4",192700,-0.0996367410482615,"2005-09"
394893,2016-02-29,"Muncie, IN","IN",286,76800,-0.00130039011703511,0.00261096605744125,0.0078740157480315,-0.000520021082155209,-0.0249733352020192,"2005-04","2005-Q2",99000,-0.224242424242424,"1998-11"
394890,2016-02-29,"Mount Vernon, WA","WA",287,256800,0.00864100549882168,0.0309112806101967,0.0974358974358975,0.0447663065871706,0.0117003013002916,"2016-02","2016-Q1",256800,0,"2016-02"
394307,2016-02-29,"Albany, OR","OR",288,175000,0.00401606425702811,0.016260162601626,0.0869565217391304,0.0349231769916345,0.0115592948986027,"2007-11","2007-Q4",176600,-0.00906002265005663,"2007-08"
395213,2016-02-29,"Watertown, NY","NY",289,129000,-0.00386100386100386,-0.00997697620874904,-0.0061633281972265,-0.00138953756041427,0.0275515513099114,"2012-12","2012-Q4",135600,-0.0486725663716814,"2010-12"
394474,2016-02-29,"Cleveland, TN","TN",290,119400,-0.00417014178482068,-0.00665557404326123,0.0153061224489796,0.0244805834604847,0.0160747402452968,"2015-12","2015-Q4",120400,-0.00830564784053156,"2015-08"
395089,2016-02-29,"Sheboygan, WI","WI",291,128200,0.00312989045383412,0.0134387351778656,0.0439739413680782,0.00522925052295808,-0.00618083962793381,"2008-01","2008-Q1",138400,-0.0736994219653179,"2004-09"
394390,2016-02-29,"Bismarck, ND","ND",292,242400,-0.00246913580246914,-0.0245472837022133,-0.0730401529636711,0.065872708433609,0.0514307059527068,"2015-05","2015-Q2",268100,-0.0958597538232003,"2014-06"
394546,2016-02-29,"Dunn, NC","NC",293,150600,0.00132978723404255,0.00466977985323549,0.0293916609706083,0.00956458278863948,0.0109952621157021,"2016-02","2016-Q1",150600,0,"2016-02"
395237,2016-02-29,"Wooster, OH","OH",294,132000,0.00533130236100533,0.0138248847926267,0.0296411856474259,0.020267190359307,0.00355331605728559,"2016-02","2016-Q1",132000,0,"2016-02"
394880,2016-02-29,"Morristown, TN","TN",295,111700,-0.000894454382826476,0.00269299820466786,0.0117753623188406,0.0250550843002753,0.00582229102906884,"2007-06","2007-Q2",114800,-0.0270034843205575,"2007-02"
394734,2016-02-29,"Kankakee, IL","IL",296,116400,0.00172117039586919,0.00518134715025907,-0.00171526586620926,-0.00919120053835698,-0.00630494293565531,"2012-07","2012-Q3",141300,-0.176220806794055,"2004-12"
394423,2016-02-29,"Brunswick, GA","GA",297,167500,0.00419664268585132,0.0182370820668693,0.0648442466624285,0.0134192814570846,-0.00826796439031985,"2007-06","2007-Q2",206900,-0.190430159497342,"2005-05"
394932,2016-02-29,"Ogdensburg, NY","NY",298,69000,-0.00862068965517241,-0.0363128491620112,-0.0586630286493861,-0.00144300745677473,0.0072363864039946,"2015-05","2015-Q2",75000,-0.08,"2009-02"
395054,2016-02-29,"San Angelo, TX","TX",299,127700,0.00709779179810726,0.0151033386327504,0.0281803542673108,0.0242175128990205,,"2013-06","2013-Q2",133100,-0.0405709992486852,"2013-05"
394857,2016-02-29,"Michigan City, IN","IN",300,116200,-0.000859845227858985,0.00345423143350604,0.031055900621118,-0.0272302439232069,0,"2009-08","2009-Q3",186200,-0.37593984962406,"2008-03"
753890,2016-02-29,"Holland, MI","MI",301,146400,0.00480439258750858,0.0166666666666667,0.0368271954674221,0.0446069784027172,0.00179352206422001,"2016-02","2016-Q1",146400,0,"2016-02"
395218,2016-02-29,"Wenatchee, WA","WA",302,252300,0.00318091451292247,0.0116279069767442,0.0964797913950456,0.0298450242518702,,"2016-02","2016-Q1",252300,0,"2016-02"
394778,2016-02-29,"Lawrence, KS","KS",303,164800,-0.00242130750605327,-0.000606428138265616,0.0248756218905473,-0.0100079001642573,-0.00380273584065127,"2010-02","2010-Q1",191700,-0.140323422013563,"2005-05"
394867,2016-02-29,"Missoula, MT","MT",304,241900,0.00290215588723051,0.0062396006655574,0.0315565031982942,0.00166182886374644,0.0177365746200446,"2009-05","2009-Q2",269600,-0.102744807121662,"2008-11"
753915,2016-02-29,"Salem, OH","OH",305,73200,-0.0161290322580645,-0.0304635761589404,-0.00272479564032698,0.0209240369603469,-0.0140194437524928,"2006-01","2006-Q1",84600,-0.134751773049645,"2000-02"
394369,2016-02-29,"Bay City, MI","MI",306,82000,0.00367197062423501,0,-0.00846432889963724,0.000978475453905503,-0.0214929324161781,"2005-11","2005-Q4",103000,-0.203883495145631,"2000-08"
395039,2016-02-29,"Roseburg, OR","OR",307,152200,-0.000656598818122127,0.00661375661375661,0.0403280929596719,0.0199293213749479,-0.00486090616082713,"2007-10","2007-Q4",170400,-0.106807511737089,"2005-10"
395139,2016-02-29,"Sumter, SC","SC",308,81500,-0.00972053462940462,-0.0320665083135392,-0.0914158305462653,0.00830093784252717,0.00902083416278265,"2015-04","2015-Q2",90600,-0.100441501103753,"2014-11"
395095,2016-02-29,"Show Low, AZ","AZ",309,171000,0.00825471698113208,0.027027027027027,0.0947503201024328,0.03197500576818,-0.0109482443386075,"2007-06","2007-Q2",228900,-0.252948885976409,"2005-10"
394794,2016-02-29,"Lima, OH","OH",310,91000,0.00330760749724366,0.0122358175750834,0.0581395348837209,0.00996122415424794,-0.00130920464743056,"2006-04","2006-Q2",92300,-0.0140845070422535,"2005-10"
394495,2016-02-29,"Cookeville, TN","TN",311,117000,0.0025706940874036,0.012987012987013,0.0636363636363636,0.0274175813835451,0.0226744952236793,"2016-02","2016-Q1",117000,0,"2016-02"
753872,2016-02-29,"California-Lexington Park, MD","MD",312,259300,0.00503875968992248,0.0168627450980392,0.0523538961038961,-0.00635596644144409,-0.0207220223455059,"2007-05","2007-Q2",330600,-0.215668481548699,"2005-01"
394513,2016-02-29,"Cumberland, MD","MD",313,81000,-0.00246305418719212,-0.0121951219512195,-0.0357142857142857,-0.0311785151157071,-0.00550838574718382,"2009-05","2009-Q2",106900,-0.242282507015903,"2005-10"
394804,2016-02-29,"Longview, WA","WA",314,188400,0.0172786177105832,0.0431893687707641,0.122096486003574,0.0300196421152235,0.00558160414085163,"2007-10","2007-Q4",200200,-0.0589410589410589,"2006-08"
395222,2016-02-29,"Whitewater, WI","WI",315,166400,-0.000600600600600601,0.00240963855421687,-0.0409221902017291,0.0119555875621993,-0.00502646936436557,"2007-07","2007-Q3",184500,-0.0981029810298103,"2005-06"
394599,2016-02-29,"Fond du Lac, WI","WI",316,122400,0.00492610837438424,0.0107349298100743,-0.0324110671936759,0.00480711703318559,0.000738283126687334,"2007-01","2007-Q1",131200,-0.0670731707317073,"2006-03"
394709,2016-02-29,"Ithaca, NY","NY",317,195200,0.00205338809034908,0.00826446280991736,0.0405117270788913,0.0360779027639535,0.0267573444024001,"2016-02","2016-Q1",195200,0,"2016-02"
394340,2016-02-29,"Ashtabula, OH","OH",318,81800,-0.0048661800486618,-0.0024390243902439,0.0237797246558198,-0.00764542647898614,-0.0131738650805641,"2006-12","2006-Q4",95900,-0.147028154327424,"2002-11"
395168,2016-02-29,"Tullahoma, TN","TN",319,124000,0.00242522231204527,0.00895036615134255,0.0607356715141146,0.0285873914263326,0.018728476245067,"2016-02","2016-Q1",124000,0,"2016-02"
394302,2016-02-29,"Adrian, MI","MI",320,118700,0.00423011844331641,0.013663535439795,0.0532386867790594,0.0552823789629966,-0.0122717603873892,"2005-06","2005-Q2",137700,-0.137981118373275,"2002-02"
395173,2016-02-29,"Twin Falls, ID","ID",321,146100,0.00481430536451169,0.00967519004837595,0.0310515172900494,0.0194263585179248,,"2006-08","2006-Q3",184700,-0.20898754737412,
394501,2016-02-29,"Corning, NY","NY",322,86200,0.00349243306169965,0.0129259694477086,0.051219512195122,0.0112765376657595,0.0180220859628941,"2013-10","2013-Q4",90200,-0.0443458980044346,"2012-07"
395080,2016-02-29,"Sebring, FL","FL",323,97300,0.0072463768115942,0.0362087326943557,0.168067226890756,0.0343040007053166,-0.0455567646058779,"2006-07","2006-Q3",165800,-0.413148371531966,"2004-09"
395166,2016-02-29,"Truckee, CA","CA",324,384200,0.00391951920564411,0.012118018967334,0.038939967550027,0.0454763329226822,-0.0258640311921624,"2006-03","2006-Q1",499400,-0.23067681217461,"2004-07"
395090,2016-02-29,"Shelby, NC","NC",325,95000,0.00105374077976818,0,0.0259179265658747,0.0198682946157596,0,"2007-10","2007-Q4",96700,-0.0175801447776629,"2007-06"
394580,2016-02-29,"Fairbanks, AK","AK",326,205900,-0.001454898157129,-0.00290556900726392,0.0112966601178782,-0.00750179691034214,-0.00244376108648692,"2008-05","2008-Q2",255600,-0.194444444444444,"2005-11"
394928,2016-02-29,"Ocean City, NJ","NJ",327,347800,0.00549291702804279,0.0160677768039731,0.0302132701421801,0.00278329715016867,-0.0221234490303063,"2006-03","2006-Q1",435300,-0.20101079715139,"2004-06"
394823,2016-02-29,"Mankato, MN","MN",328,177300,0.011986301369863,0.0278260869565217,0.0604066985645933,0.0356694385218419,0.00624416234218983,"2016-02","2016-Q1",177300,0,"2016-02"
394689,2016-02-29,"Hot Springs, AR","AR",329,130800,-0.00152671755725191,-0.0113378684807256,0,0.00402365214691258,0.00208799985409902,"2007-08","2007-Q3",137000,-0.0452554744525547,"2006-06"
395140,2016-02-29,"Sunbury, PA","PA",330,89400,-0.0044543429844098,-0.0250817884405671,-0.0366379310344828,0.0211941721975426,-0.0156737121681039,"2008-05","2008-Q2",110200,-0.188747731397459,"2005-01"
394542,2016-02-29,"Dubuque, IA","IA",331,147500,0,0.00271923861318831,0.052819414703783,0.0284443556932974,0.0242264335719993,"2016-02","2016-Q1",147500,0,"2016-02"
395153,2016-02-29,"The Villages, FL","FL",332,238500,0.00210084033613445,0.00505689001264223,0.0131690739167375,0.0508685674695422,0.0136310634454067,"2015-06","2015-Q2",239300,-0.00334308399498537,"2015-05"
394311,2016-02-29,"Albertville, AL","AL",333,109500,-0.00182315405651778,0.000914076782449726,0.0252808988764045,0.0119216422307873,0.0100294721682781,"2016-01","2016-Q1",109700,-0.00182315405651778,"2016-01"
394964,2016-02-29,"Parkersburg, WV","WV",334,96100,0.010515247108307,0.0411700975081257,0.0957810718358039,0.0358042035802142,0.00669142566720926,"2016-02","2016-Q1",96100,0,"2016-02"
394911,2016-02-29,"New Philadelphia, OH","OH",335,109400,0.0036697247706422,0.0224299065420561,0.0704500978473581,0.045448498393865,0.0149638235489253,"2016-02","2016-Q1",109400,0,"2016-02"
394942,2016-02-29,"Orangeburg, SC","SC",336,79800,0.00125470514429109,0.0165605095541401,0.0668449197860963,0.0154807394602359,-0.00235028348961197,"2009-01","2009-Q1",89700,-0.110367892976589,"2005-10"
394462,2016-02-29,"Cheyenne, WY","WY",337,194100,0.0041386445938955,0.0109375,0.0641447368421053,0.00406771881385137,0.0153341499022563,"2009-07","2009-Q3",194800,-0.00359342915811088,"2009-06"
394733,2016-02-29,"Kalispell, MT","MT",338,214900,0.00373657169546941,-0.00830641439778496,0.0331730769230769,-0.0279308620104349,0.0146565671262744,"2009-10","2009-Q4",267000,-0.195131086142322,"2008-09"
395086,2016-02-29,"Sevierville, TN","TN",339,160500,0.000623441396508728,0.00124766063630692,0.0107052896725441,0.0163485321257393,-0.000620927154161843,"2007-04","2007-Q2",178400,-0.100336322869955,"2006-02"
394325,2016-02-29,"Ames, IA","IA",340,161900,0.00621504039776259,0.0227416298168035,0.0895020188425303,0.0445450441640265,0.0172864218923534,"2016-02","2016-Q1",161900,0,"2016-02"
394407,2016-02-29,"Bozeman, MT","MT",341,268600,0.00599250936329588,0.0158850226928896,0.0303030303030303,0.000746269487627238,0.0171490792087992,"2009-07","2009-Q3",315700,-0.149192271143491,"2008-10"
394882,2016-02-29,"Moses Lake, WA","WA",342,119000,0.00506756756756757,0.0119047619047619,0.063449508489723,0.0140159738613388,0.0318172184271786,"2016-02","2016-Q1",119000,0,"2016-02"
394373,2016-02-29,"Beaver Dam, WI","WI",343,133000,0.00529100529100529,0.0222905457340507,0.0302091402013943,0.00597011660651603,-0.00389998626764454,"2007-10","2007-Q4",141600,-0.0607344632768362,"2005-03"
395175,2016-02-29,"Ukiah, CA","CA",344,351800,0.0132488479262673,0.0247596854063501,0.046712288009521,0.0309296302051276,-0.0155763314913477,"2006-11","2006-Q4",445800,-0.210856886496187,"2004-09"
753887,2016-02-29,"Hermiston-Pendleton, OR","OR",345,152900,0.00196592398427261,0.00328083989501312,0.0331081081081081,0.0323476625968033,0.0265970604408312,"2016-02","2016-Q1",152900,0,"2016-02"
394809,2016-02-29,"Lufkin, TX","TX",346,106700,0.0123339658444023,0.0369290573372206,0.104554865424431,0.0128521828152675,,"2009-06","2009-Q2",118900,-0.102607232968881,"2009-01"
394505,2016-02-29,"Corvallis, OR","OR",347,293300,0.00617495711835334,0.0230205790024416,0.0747526566507878,0.0363892580163059,0.0234584953278032,"2016-02","2016-Q1",293300,0,"2016-02"
394395,2016-02-29,"Bloomsburg, PA","PA",348,135200,0.00074019245003701,0.015015015015015,0.048062015503876,0.0151631181128298,0.0191860925534102,"2016-02","2016-Q1",135200,0,"2016-02"
394776,2016-02-29,"Laurel, MS","MS",349,97500,0.00619195046439629,0.0188087774294671,-0.0938661710037175,0.00563239638303981,0.015621331649089,"2014-12","2014-Q4",108700,-0.103035878564857,"2014-03"
395212,2016-02-29,"Watertown, WI","WI",350,166900,0.00300480769230769,0.00785024154589372,0.0090689238210399,0.0195504971990264,0.00163229410906163,"2015-06","2015-Q2",170000,-0.0182352941176471,"2015-05"
394755,2016-02-29,"Kokomo, IN","IN",351,81500,-0.00244798041615667,0.00741656365883807,0.01875,0.0217139087426632,-0.0198561324154066,"2002-05","2002-Q2",103200,-0.210271317829457,"1998-03"
394641,2016-02-29,"Grants Pass, OR","OR",352,209400,0.00867052023121387,0.0284872298624754,0.103848181338956,0.0447927184375112,-0.0191621849083452,"2006-03","2006-Q1",255100,-0.179145433163465,"2005-01"
394699,2016-02-29,"Huntsville, TX","TX",353,140200,0.00142857142857143,0.00863309352517986,0.110935023771791,0.0099931697674267,0.0196572710444693,"2009-08","2009-Q3",178200,-0.21324354657688,"2009-01"
394986,2016-02-29,"Plattsburgh, NY","NY",354,117100,-0.00255536626916525,-0.00678541136556404,-0.0151387720773759,0.00948703218252178,0.0045525972538687,"2014-11","2014-Q4",119700,-0.0217209690893901,"2014-08"
394638,2016-02-29,"Grand Island, NE","NE",355,130300,0.00307929176289453,0.00695517774343122,0.00773395204949729,0.0487568112757959,0.0313432909918072,"2015-05","2015-Q2",130500,-0.00153256704980843,"2015-04"
394541,2016-02-29,"DuBois, PA","PA",356,76600,-0.00519480519480519,-0.0316055625790139,-0.0531520395550062,0.0150135356163772,0.00305326424729935,"2015-08","2015-Q3",83900,-0.0870083432657926,"2014-09"
394822,2016-02-29,"Manitowoc, WI","WI",357,108300,0.00463821892393321,0.0207351555136664,0.0413461538461538,-0.000920811875294358,0.000184860020686406,"2012-08","2012-Q3",113800,-0.0483304042179262,"2011-12"
394644,2016-02-29,"Great Falls, MT","MT",358,151900,0.000658761528326746,-0.00458715596330275,-0.0039344262295082,-0.00390382773918807,0.0172665880938292,"2013-06","2013-Q2",165700,-0.0832830416415208,"2008-09"
394511,2016-02-29,"Cullman, AL","AL",359,117100,-0.0134793597304128,-0.0306291390728477,0.0326278659611993,0.00520409726368976,,"2012-12","2012-Q4",146200,-0.199042407660739,"2011-09"
394936,2016-02-29,"Olean, NY","NY",360,74300,0.00677506775067751,0.0248275862068966,0.0690647482014388,0.00298756004015099,0.00259382338736769,"2010-07","2010-Q3",74500,-0.00268456375838926,"2010-06"
394350,2016-02-29,"Auburn, NY","NY",361,107000,-0.0037243947858473,-0.0174471992653811,-0.018348623853211,0.00628501216684518,0.017792235607071,"2009-12","2009-Q4",112000,-0.0446428571428571,"2009-05"
394345,2016-02-29,"Athens, TX","TX",362,142600,-0.00765483646485734,0.00493305144467935,0.0746043707611153,,,"2011-10","2011-Q4",184600,-0.227518959913326,
394925,2016-02-29,"Oak Harbor, WA","WA",363,299000,0.00605652759084791,0.0215237444482405,0.100883652430044,0.02708571680702,0.000133877789391113,"2006-12","2006-Q4",322600,-0.0731556106633602,"2006-03"
394738,2016-02-29,"Keene, NH","NH",364,168700,-0.00413223140495868,-0.00530660377358491,-0.00589275191514437,-0.000827815704573576,-0.0149878036031595,"2007-02","2007-Q1",204000,-0.173039215686275,"2004-04"
395062,2016-02-29,"Sandusky, OH","OH",365,123300,0.0123152709359606,0.0343959731543624,-0.000810372771474879,0.0476439336749697,-0.00504758602226674,"2005-03","2005-Q1",132700,-0.0708364732479277,"2004-01"
394489,2016-02-29,"Columbus, IN","IN",366,136100,0.000735294117647059,0.0187125748502994,0.0599688473520249,0.035710559920956,,"2016-02","2016-Q1",136100,0,"2016-02"
394452,2016-02-29,"Centralia, WA","WA",367,161300,0.00373366521468575,0.0241269841269841,0.0796519410977242,0.0184631300329485,0.00496884578373691,"2008-04","2008-Q2",174900,-0.0777587192681532,"2006-07"
394445,2016-02-29,"Casper, WY","WY",368,190100,0.00105318588730911,0.00582010582010582,0.0331521739130435,0.0112033178344662,0.0197049718146753,"2008-02","2008-Q1",199700,-0.0480721081622434,"2007-08"
394675,2016-02-29,"Helena, MT","MT",369,187700,0.0016008537886873,0.00213561131873999,0.0509518477043673,0.0040989401661653,0.0108493513395886,"2009-11","2009-Q4",211200,-0.111268939393939,"2008-02"
394955,2016-02-29,"Palatka, FL","FL",370,89400,0,0.00675675675675676,0.0630202140309156,-0.013320908401959,-0.0364522275666783,"2006-11","2006-Q4",139900,-0.360972122944961,"2004-07"
395085,2016-02-29,"Seneca, SC","SC",371,138100,-0.00575953923686105,-0.0226468506723284,0.0161883738042678,-0.00315599468432481,,"2010-11","2010-Q4",146000,-0.0541095890410959,
753881,2016-02-29,"Glenwood Springs, CO","CO",372,442400,0.00499772830531577,0.0191200184289334,0.0856441717791411,0.06678956312354,0.0200062080476768,"2008-05","2008-Q2",506400,-0.126382306477093,"2007-04"
394744,2016-02-29,"Key West, FL","FL",373,513400,0.00430359937402191,0.0168350168350168,0.0907159549606968,0.0624160043355555,-0.0328098922531301,"2005-11","2005-Q4",733600,-0.300163576881134,"2004-06"
394298,2016-02-29,"Aberdeen, WA","WA",374,125600,0.00883534136546185,0.0244698205546493,0.093124456048738,0.00127877655811681,0.000799684345238028,"2007-09","2007-Q3",139300,-0.0983488872936109,"2006-04"
753883,2016-02-29,"Greenfield Town, MA","MA",375,198000,-0.00302114803625378,-0.0075187969924812,0.0169491525423729,0.00142017208691136,-0.00273614732561733,"2007-01","2007-Q1",210400,-0.05893536121673,"2005-08"
394897,2016-02-29,"Muskogee, OK","OK",376,66400,-0.00598802395209581,-0.0104321907600596,0.0106544901065449,0.0587989617138844,0.0255381901969478,"2014-10","2014-Q4",70200,-0.0541310541310541,"2014-06"
395126,2016-02-29,"Statesboro, GA","GA",377,133100,0.00075187969924812,-0.00224887556221889,-0.0305899490167516,0.00487902420978203,,"2009-08","2009-Q3",151600,-0.122031662269129,
394826,2016-02-29,"Marion, IN","IN",378,66400,-0.00747384155455904,-0.00895522388059702,-0.0220913107511046,0.000603500741223062,-0.0248509076376652,"2004-11","2004-Q4",87900,-0.244596131968146,"2000-02"
394866,2016-02-29,"Minot, ND","ND",379,208800,-0.00334128878281623,-0.0094876660341556,-0.00286532951289398,0.0374952933188535,,"2013-06","2013-Q2",225600,-0.074468085106383,"2012-12"
395088,2016-02-29,"Shawnee, OK","OK",380,83000,0.00728155339805825,0.00484261501210654,-0.0303738317757009,0.0663415215220715,0.0536862164365501,"2014-07","2014-Q3",89600,-0.0736607142857143,"2014-02"
395021,2016-02-29,"Richmond, IN","IN",381,73900,-0.00269905533063428,-0.0185922974767596,-0.0276315789473684,-0.00268460250609104,-0.0207070992879759,"2005-03","2005-Q1",95700,-0.227795193312435,"2000-04"
394647,2016-02-29,"Greeneville, TN","TN",382,83900,-0.00356294536817102,-0.00710059171597633,0.0145102781136638,0.0128787170668481,0.0134599481585806,"2015-10","2015-Q4",84700,-0.00944510035419126,"2015-08"
394764,2016-02-29,"Lake City, FL","FL",383,108500,-0.000920810313075506,0.00649350649350649,0.028436018957346,0.00278814737689181,-0.0220492032187932,"2006-11","2006-Q4",151900,-0.285714285714286,"2005-02"
394736,2016-02-29,"Kapaa, HI","HI",384,572400,0.016696269982238,0.0637427987362944,0.158704453441296,0.0787104160811476,-0.00244751083535666,"2006-05","2006-Q2",597900,-0.0426492724535876,"2005-10"
394762,2016-02-29,"LaGrange, GA","GA",385,94500,0.0106951871657754,0.0350492880613363,0.0305343511450382,0.0383266700886169,-0.00484205724048148,"2008-11","2008-Q4",108100,-0.125809435707678,"2006-08"
394877,2016-02-29,"Morehead City, NC","NC",386,233100,0.0008587376556462,-0.00085726532361766,0.0241652021089631,0.000257599209865456,-0.00725251854545705,"2007-03","2007-Q1",271300,-0.140803538518245,"2005-09"
394752,2016-02-29,"Klamath Falls, OR","OR",387,149000,0.00880162491536899,0.0261707988980716,0.0844250363901019,0.0449391905744612,-0.0126913748647314,"2006-09","2006-Q3",176900,-0.157716223855285,"2005-08"
394472,2016-02-29,"Clearlake, CA","CA",388,219500,0.0124538745387454,0.0442435775451951,0.18970189701897,0.0720636363131899,-0.032170205551576,"2006-08","2006-Q3",311100,-0.294439087110254,"2004-07"
394899,2016-02-29,"Nacogdoches, TX","TX",389,120700,-0.0057660626029654,-0.0090311986863711,-0.208005249343832,-0.0304744570815676,,"2015-02","2015-Q1",152400,-0.208005249343832,
394562,2016-02-29,"Elizabeth City, NC","NC",390,140000,-0.00709219858156028,-0.0084985835694051,-0.0106007067137809,-0.014490959141118,-0.0163556624355681,"2006-07","2006-Q3",173100,-0.191218948584633,"2005-05"
395016,2016-02-29,"Red Bluff, CA","CA",391,158500,0.000631313131313131,-0.00314465408805032,0.0455145118733509,0.0887643754205689,-0.00455266544478261,"2005-10","2005-Q4",171900,-0.0779522978475858,"2005-01"
394496,2016-02-29,"Coos Bay, OR","OR",392,170700,0,0.00530035335689046,0.0838095238095238,0.020407210988951,-0.00589671921095125,"2007-04","2007-Q2",193100,-0.116002071465562,"2005-10"
395199,2016-02-29,"Walla Walla, WA","WA",393,197400,0.00714285714285714,0.0180505415162455,0.0816438356164384,0.0275722659019058,0.0145791384293579,"2016-02","2016-Q1",197400,0,"2016-02"
394939,2016-02-29,"Oneonta, NY","NY",394,117300,0,0.00686695278969957,0.0501342882721576,0.0121987292499426,0.00215664940750515,"2009-04","2009-Q2",123300,-0.048661800486618,"2008-04"
394360,2016-02-29,"Baraboo, WI","WI",395,162800,-0.00122699386503067,-0.00306184935701164,-0.00306184935701164,0.00123304936984736,-0.000916736687414099,"2010-01","2010-Q1",181700,-0.104017611447441,"2005-09"
395044,2016-02-29,"Rutland, VT","VT",396,145900,0,-0.0273333333333333,-0.0544394037589112,-0.0219218939071719,,"2010-09","2010-Q3",169600,-0.139740566037736,
395136,2016-02-29,"Sturgis, MI","MI",397,106300,0.00283018867924528,0,0.0380859375,0.043537403609293,0.00612821105730754,"2016-02","2016-Q1",106300,0,"2016-02"
394787,2016-02-29,"Lewiston, ID","ID",398,174100,0.000574712643678161,0.00694042799305957,0.0363095238095238,0.0160206746415101,0.0156220302806651,"2009-07","2009-Q3",181300,-0.0397131825703254,"2008-11"
395092,2016-02-29,"Shelton, WA","WA",399,203400,0.00543746910528917,0.0099304865938431,0.0330116810563738,0.00177937068805045,-0.0120863290254752,"2007-09","2007-Q3",249800,-0.185748598879103,"2005-08"
