"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Luzerne",,"PA","Scranton, PA","""Scranton--Wilkes-Barre--Hazleton, PA""",,0.231935771632471,69.12,13.0178,5.8956,94700,-0.525210084033613,-1.86528497409326,0.0164836325237592,41.1,0.185970677451972,0.0485252140818268,148
"County","Madison",,"AL","Huntsville, AL","""Huntsville, AL""",,3.43443354148082,79.23,11.2201,4.8061,152500,0.0656167979002625,3.11020960108181,0.0422426229508197,45.2,0.150358680057389,0.0237356870229008,132
"County","Madison",,"GA","Athens, GA","""Athens-Clarke County, GA""",,9.12578055307761,,,,105100,0.96061479346782,22.3515715948778,0.0751665080875357,3.7,0.20672268907563,0.0365853658536585,125
"County","Madison",,"IL","St. Louis, MO","""St. Louis, MO-IL""",,2.48884924174844,83.05,,,104400,0.191938579654511,2.75590551181102,0.0210153256704981,54,0.176230103052881,0.0366506520247083,119
"County","Madison",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,4.28189116859946,91.67,,,74300,0.405405405405405,3.77094972067039,,58.7,0.278934746939291,0.0377828054298643,125.5
"County","Madison",,"MS","Jackson, MS","""Jackson, MS""",,8.27832292595897,87.5,,,201200,0.549725137431284,7.36392742796158,0.0365656063618289,26.9,0.119143611844849,0.02975495915986,110
"County","Madison",,"NY","Syracuse, NY","""Syracuse, NY""",,3.95182872435326,,,,119000,0.0841042893187553,1.79640718562874,0.0347731092436976,41.5,0.0956273999752261,0.0582901554404145,137.5
"County","Madison",,"TN","Jackson, TN","""Jackson, TN""",,1.82872435325602,76.79,13.3931,5.4415,90500,0.555555555555556,3.78440366972477,0.0404972375690609,70.3,0.204689703808181,0.0344530577088717,146
"County","Manatee",,"FL","North Port-Sarasota-Bradenton, FL","""North Port-Sarasota-Bradenton, FL""",,3.09545049063336,82.81,,,222700,0.769230769230769,11.072319201995,-0.00680287382128419,75.5,0.109990305156733,0.0579223504721931,95
"County","McClain",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,2.76538804638715,88.89,,,138600,-0.78740157480315,-1.91082802547771,0.0206998556998557,4,0.115374643505315,0.0247191011235955,96.5
"County","McHenry",,"IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",,0.169491525423729,54.78,,,185100,0.216567406605306,2.49169435215947,0.0227498649378715,78.5,0.222620186038425,0.0531084036238675,112
"County","McNairy",,"TN",,,,3.38983050847458,78.57,,,68300,0.737463126843658,6.22083981337481,,61.3,0.170271514035895,0.0405405405405405,
"County","Mecosta",,"MI","Big Rapids, MI","""Big Rapids, MI""",,8.71543264942016,,,,100600,0.700700700700701,7.24946695095949,,3.8,0.192150097045504,0.0202020202020202,
"County","Midland",,"TX","Midland, TX","""Midland, TX""",,4.90633363068689,,,,189700,-0.157894736842105,-1.09489051094891,0.0367316816025303,29.3,0.0921333764972483,0.00983836964160225,85.5
"County","Neshoba",,"MS",,,,6.59232827832293,,,,110100,-1.16696588868941,-5.73630136986301,,0,0.0915492957746479,0.00961538461538462,
"County","Newport",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,5.99464763603925,78.79,4.2899,2.0297,342500,0.322202694786175,2.82197538276794,0.0297985401459855,29.1,0.0938424307609573,0.0372492836676218,130
"County","Niagara",,"NY","Buffalo, NY","""Buffalo-Cheektowaga-Niagara Falls, NY""",,2.58697591436218,60,8.4715,1.1318,113400,0.088261253309797,2.07020702070207,0.0232098765432098,48.1,0.0727466044724928,0.0603488920320603,117
"County","Norfolk",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,6.37823371989295,91.2,6.463,2.1559,422300,0.428061831153389,6.83025550215027,0.0156997395216671,16.3,0.0617974192526916,0.0493194555644516,81
"County","Oakland",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,7.08296164139161,81.47,,,199600,0.251130085384229,4.44793301936159,0.0312274549098197,49.6,0.106577249145894,0.0193284893384623,99
"County","Ontario",,"NY","Rochester, NY","""Rochester, NY""",,6.81534344335415,,,,147800,0.749829584185412,6.86912509038323,0.0146617050067659,14.5,0.0697601603106018,0.0412926391382406,104
"County","Orleans",,"NY","Rochester, NY","""Rochester, NY""",,2.12310437109723,,,,88500,0.340136054421769,1.95852534562212,0.0156045197740113,28.2,0.112997658079625,0.0552677029360967,104
"County","Osceola",,"FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",,1.28456735057984,72.73,,,163800,0.429184549356223,6.01941747572816,0.0288400488400489,105.7,0.1867842726865,0.0854810308948295,99
"County","Overton",,"TN","Cookeville, TN","""Cookeville, TN""",,5.31668153434433,80,,,80200,1.26262626262626,0.124843945068664,,21.2,0.182008368200837,0.0258620689655172,120
"County","Ozaukee",,"WI","Milwaukee, WI","""Milwaukee-Waukesha-West Allis, WI""",,7.98394290811775,76.67,3.6779,0.5832,244500,0.122850122850123,2.42982823627985,0.028478527607362,26.1,0.0636573352453395,0.0127326150832517,116
"County","Passaic",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.01694915254237,71.34,7.4165,5.8354,291900,0.240384615384615,2.31335436382755,0.0151147653305927,42.6,0.183949293027791,0.168044953350297,156
"County","Pickens",,"SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,5.06690454950937,78.82,8.9871,5.3865,131000,0.383141762452107,5.30546623794212,0.027526717557252,37.1,0.0724290842542409,0.0369290573372206,115.5
"County","Portage",,"OH","Akron, OH","""Akron, OH""",,3.44335414808207,82.09,9.0379,5.2006,144200,0.0693962526023595,2.63345195729537,0.030638002773925,32.5,0.11171529440409,0.0403196512895024,105
"County","Pulaski",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,0.909901873327386,79.46,13.6677,5.6438,118200,0.169491525423729,-1.00502512562814,0.0232741116751269,68.5,0.153876377773642,0.0387044752049456,116
"County","Roanoke",,"VA","Roanoke, VA","""Roanoke, VA""",,4.86173059768064,73.58,10.147,3.2036,164400,0.305064063453325,1.73267326732673,,34.5,0.0893927400203551,0.0101201771030993,113
"County","Runnels",,"TX",,,,8.28724353256021,,,,100900,0.0992063492063492,7.34042553191489,,0,0.0548780487804878,0.0555555555555556,
"County","Rutland",,"VT","Rutland, VT","""Rutland, VT""",,5.03122212310437,100,,1.136,150200,-1.83006535947712,-2.72020725388601,,24.7,,,
"County","Saginaw",,"MI","Saginaw, MI","""Saginaw, MI""",,4.79036574487065,77.67,,,71600,0.420757363253857,4.22125181950509,0.0484217877094972,121.8,0.215965977052231,0.030974358974359,119
"County","Shawnee",,"KS","Topeka, KS","""Topeka, KS""",,8.12667261373773,,,,101700,0.593471810089021,4.30769230769231,0.0428318584070797,1.1,0.153687733299009,0.0321049692908989,
"County","Spencer",,"IN",,,,5.27207850133809,,,,106700,-2.19981668194317,0,,0.1,0.12183353437877,0.0198019801980198,
"County","Spokane",,"WA","Spokane, WA","""Spokane-Spokane Valley, WA""",,6.11061552185549,82.78,8.7543,4.7333,174300,0.345423143350604,8.05951642901426,0.0326219162363741,36.6,0.116574611866365,0.0363833831115938,96
"County","Steuben",,"NY","Corning, NY","""Corning, NY""",,6.35147190008921,,,,85300,0.471142520612485,3.64520048602673,,24.1,0.162108990753492,0.0285194174757282,147
"County","Stewart",,"TN",,,,5.78947368421053,89.66,,,68900,-0.144927536231884,1.92307692307692,0.0439042089985486,3.2,0.137014314928425,0.0398009950248756,
"County","Suffolk",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,8.51917930419268,96.64,3.216,1.6523,441900,0.683526999316473,9.51672862453532,0.0267549219280381,21.7,0.0942230909998336,0.0271463253145001,67
"County","Suffolk",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.64139161462979,,,0.8033,346200,0,-0.14421690222094,0.00548238012709423,39.6,0.139925020477601,0.163045517655447,185
"County","Tarrant",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,8.44781445138269,90.58,6.4894,3.5159,156800,0.641848523748395,13.2947976878613,0.055656887755102,57,0.0523474904484127,0.0275466045272969,67
"County","Tolland",,"CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",,3.24710080285459,78.38,4.2536,0.8484,216900,0,-0.458926112895824,0.00141539880129082,33.4,0.142085515193997,0.0502031340684852,141
"County","Trinity",,"CA",,,,3.07760927743087,88.89,11.6667,4.3589,,,,,,0.229323308270677,0.0218579234972678,
"County","Ventura",,"CA","Ventura, CA","""Oxnard-Thousand Oaks-Ventura, CA""",,9.31311329170384,89.33,4.6254,1.4991,530500,0.721473324473135,6.44060995184591,0.0395249764373233,46.8,0.0764939837889543,0.0322495721995524,79
"County","Volusia",,"FL","Daytona Beach, FL","""Deltona-Daytona Beach-Ormond Beach, FL""",,2.17662801070473,81.45,,,147700,0.887978142076503,8.44346549192364,0.0277657413676371,78,0.18835496827522,0.0679131576914162,97
"County","Wagoner",,"OK","Tulsa, OK","""Tulsa, OK""",,5.72702943800178,50,,0.4711,133500,0.451467268623025,4.37842064112588,0.0277153558052434,69.5,0.0937708036138849,0.0344827586206897,105
"County","Wakulla",,"FL","Tallahassee, FL","""Tallahassee, FL""",,0.651204281891169,42.86,,,142600,0.422535211267606,6.18019359642591,0.0291865357643759,93.5,0.290212183436003,0.0577830188679245,116.5
"County","Wapello",,"IA","Ottumwa, IA","""Ottumwa, IA""",,4.07671721677074,100,,,77300,-0.258064516129032,-2.76729559748428,,4.7,0.153547798311659,0.0326894502228826,
"County","Warrick",,"IN","Evansville, IN","""Evansville, IN-KY""",,8.3942908117752,,,,145700,0.760719225449516,5.04686373467916,0.0290322580645161,1.7,0.101078167115903,0.0361904761904762,
"County","Wasatch",,"UT","Heber, UT","""Heber, UT""",,7.25245316681534,,,,330300,-0.781015319915891,4.12988650693569,,5.8,0.119614512471655,0.00710900473933649,
"County","Watauga",,"NC","Boone, NC","""Boone, NC""",,8.0107047279215,68.49,3.3892,1.5021,222900,0.495942290351668,8.20388349514563,,17.2,0.112103746397695,0.0205655526992288,203.5
"County","Waupaca",,"WI",,,,5.81623550401427,100,,,136000,-0.220102714600147,4.05508798775822,,9.2,0.121325909620614,0.0277481323372465,180
"County","Weakley",,"TN","Martin, TN","""Martin, TN""",,1.76628010704728,47.62,,,79400,0.761421319796954,-5.47619047619048,,31.7,0.177816141562365,0.0169902912621359,98
"County","Wharton",,"TX","El Campo, TX","""El Campo, TX""",,8.63514719000892,,,,114600,0,12.9064039408867,,0,0.0886543535620053,0.0416666666666667,
"County","Whatcom",,"WA","Bellingham, WA","""Bellingham, WA""",,6.79750223015165,87.1,5.0512,2.5193,293700,0.341646737273659,6.22061482820977,0.0112019067075246,25.6,0.0848868039975525,0.0245074483421432,91
"County","Whitley",,"IN","Fort Wayne, IN","""Fort Wayne, IN""",,8.93844781445138,,,,121700,0.745033112582781,1.33222314737719,0.0353738701725554,0,0.135394828791055,0.0167741935483871,
"County","Wichita",,"TX","Wichita Falls, TX","""Wichita Falls, TX""",,7.14540588760036,100,,,77300,-0.129198966408269,-1.27713920817369,0.0417852522639068,3,0.156675749318801,0.0167701863354037,
"County","Windham",,"CT","Worcester, MA","""Worcester, MA-CT""",,3.05976806422837,79.17,6.511,1.6624,176600,0.397953382603752,5.43283582089552,,52.6,0.224534221140918,0.0792700313658397,125.5
"County","Wyoming",,"NY",,,,5.28099910793934,80,20.1263,,97700,0.51440329218107,6.89277899343545,,27.5,0.126280577043696,0.0298013245033113,
"County","Yamhill",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,5.51293487957181,87.3,14.0336,9.4454,231600,0.871080139372822,12.0464441219158,0.043380829015544,55,0.0997999555456768,0.032293986636971,85.5
"County","Yavapai",,"AZ","Prescott, AZ","""Prescott, AZ""",,7.02051739518287,81.67,6.5392,2.5021,243900,0.453047775947282,4.23076923076923,0.00508815088150882,47.6,0.0901246404602109,0.0212765957446809,104
"County","Alamance",,"NC","Burlington, NC","""Burlington, NC""",,3.76449598572703,76.92,,,125600,-0.0795544948289578,3.28947368421053,0.0352547770700637,20.3,0.120398175953732,0.0369515011547344,114.5
"County","Allegany",,"MD","Cumberland, MD","""Cumberland, MD-WV""",,0.740410347903657,80.95,12.0038,2.5471,70900,-0.977653631284916,-7.3202614379085,0.0254583921015514,46.9,0.216930600838379,0.0316693505099302,155
"County","Allegany",,"NY",,,,1.50758251561106,68.42,13.1602,13.1556,59200,1.71821305841924,9.8330241187384,,49.3,0.170790103750998,0.0498442367601246,158
"County","Anderson",,"SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,2.57805530776093,76.58,13.6851,5.5503,119400,0.420521446593776,7.18132854578097,,41.3,0.0997857482939216,0.0397614314115308,114
"County","Anderson",,"TN","Knoxville, TN","""Knoxville, TN""",,1.75735950044603,83.08,11.8594,7.5435,105900,-0.469924812030075,-1.67130919220056,0.0388857412653447,49.5,0.16677807486631,0.0260521042084168,127
"County","Angelina",,"TX","Lufkin, TX","""Lufkin, TX""",,9.55396966993756,,,,103400,0.388349514563107,10.1171458998935,,0.2,0.112554112554113,0.0230769230769231,
"County","Arapahoe",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.6342551293488,97.67,4.2914,1.1348,295300,0.784982935153584,15.8039215686275,0.0510159160176091,52.7,0.0535200377990636,0.0108346709470305,60
"County","Atlantic",,"NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",,0.0178412132024978,70,16.8079,6.0644,175900,-0.509049773755656,-7.27464417501318,-0.0265776009096077,69.8,0.252934577393493,0.164430982258762,167
"County","Auglaize",,"OH","Wapakoneta, OH","""Wapakoneta, OH""",,6.19090098126673,78.57,9.1239,1.0583,119100,0.33698399326032,3.92670157068063,,22.8,0.125034578146611,0.0221238938053097,142.5
"County","Barnwell",,"SC",,,,3.00624442462087,100,19.2308,1.6186,,,,,,0.230313293818798,0.0404411764705882,
"County","Beaufort",,"SC","Hilton Head Island, SC","""Hilton Head Island-Bluffton-Beaufort, SC""",,2.66726137377342,71.64,6.4623,2.5105,275000,0.0363768643142961,3.85196374622356,,47.1,0.125848517327617,0.0418736692689851,127
"County","Berkeley",,"SC","Charleston, SC","""Charleston-North Charleston, SC""",,1.65031222123104,68.18,11.232,3.9146,162000,0.433973961562306,4.11311053984576,0.0218271604938272,45.2,0.139058954489018,0.0535714285714286,106
"County","Bradford",,"FL",,,,2.61373773416592,75,,,104300,0.772946859903382,4.92957746478873,,61.1,0.205362583790372,0.0623145400593472,143.5
"County","Brazoria",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,8.19803746654773,87.78,,,171000,0.588235294117647,9.19540229885057,0.0355029239766083,35.4,0.0705403030383724,0.0207625519063798,82
"County","Buncombe",,"NC","Asheville, NC","""Asheville, NC""",,9.42016057091882,90.84,2.5245,2.073,223100,0.495495495495495,5.78473210052157,0.0254235768713582,21.2,0.0553930096473193,0.0178443968593862,115
"County","Burleigh",,"ND","Bismarck, ND","""Bismarck, ND""",,6.20874219446922,98.04,,,260500,0,1.2043512043512,-0.0265758157389635,1.8,0.0404645387480827,0,97
"County","Cabarrus",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,3.58608385370205,77.87,7.1021,3.7221,158800,0.379266750948167,4.26789231779383,0.0322732997481108,49,0.0984780340373475,0.0431128973328462,89
"County","Caldwell",,"NC","Hickory, NC","""Hickory-Lenoir-Morganton, NC""",,5.70918822479929,90.91,16.1825,3.5267,89300,1.24716553287982,8.50546780072904,0.0252967525195968,23.9,0.140348676784147,0.0402144772117962,119.5
"County","Caldwell",,"TX","Austin, TX","""Austin-Round Rock, TX""",,9.11685994647636,,,,123700,0.0809061488673139,9.66312056737589,0.0412611156022635,0,0.068943706514864,0.018348623853211,70
"County","Callahan",,"TX","Abilene, TX","""Abilene, TX""",,8.09099018733274,80,,,129900,-1.66540499621499,7.26672171758877,0.0395842956120092,0.1,0.0991452991452991,0.0172413793103448,78
"County","Campbell",,"KY","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,8.87600356824264,91.67,1.1566,0.3366,130100,0.153964588144727,2.6835043409629,0.0293850883935434,26,0.116034869898296,0.022766078542971,127
"County","Campbell",,"TN","Knoxville, TN","""Knoxville, TN""",,3.98751115075825,83.33,,,91200,0.21978021978022,3.63636363636364,,60.4,0.179447852760736,0.0324786324786325,150
"County","Canadian",,"OK","Oklahoma City, OK","""Oklahoma City, OK""",,6.58340767172168,90.1,2.6063,1.2324,150700,0.399733510992672,1.89317106152806,0.02550099535501,59.9,0.0883465281629772,0.0199771689497717,78
"County","Cape May",,"NJ","Ocean City, NJ","""Ocean City, NJ""",,2.46208742194469,81.61,6.9973,3.2469,342500,0.439882697947214,2.57562144354597,0.00508029197080284,29,0.113120074177098,0.132513661202186,163
"County","Caroline",,"MD",,,,0.142729705619982,,,,153200,0.723208415516108,-1.09748224661072,,62.4,0.257182256952425,0.0759606791778374,144.5
"County","Caroline",,"VA","Richmond, VA","""Richmond, VA""",,1.85548617305977,84.62,21.5468,5.4674,164800,-0.0606428138265616,3.58265241986172,0.0239138349514563,20.8,0.240318654569595,0.0294659300184162,118
"County","Carteret",,"NC","Morehead City, NC","""Morehead City, NC""",,5.22747546833185,77.89,3.3359,3.8194,231400,-0.3015941404567,1.98325253415602,,21.8,0.114922584089696,0.0452961672473868,170
"County","Chambers",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,9.22390722569135,100,,,175400,0.114155251141553,10.1067168863779,0.035963511972634,30.9,0.0835336538461538,0.00719424460431655,91
"County","Cheatham",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,6.32471008028546,82.98,4.5917,3.3857,144800,0.0691085003455425,9.20060331825038,0.0359737569060774,52.3,0.0990790727214989,0.0176282051282051,89
"County","Chenango",,"NY",,,,2.39964317573595,,,,89600,0.448430493273543,5.41176470588235,,50.8,0.172648676971444,0.047040971168437,
"County","Cherokee",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,6.68153434433541,77.39,,,192300,0.470219435736677,6.77401443642421,0.0450286011440457,66.3,0.0836447899536552,0.0223413762287757,90
"County","Cherokee",,"OK","Tahlequah, OK","""Tahlequah, OK""",,5.07582515611062,,,,106900,-0.372786579683131,3.18532818532819,,3.8,0.111209179170344,0.0343915343915344,
"County","Cherokee",,"SC","Gaffney, SC","""Gaffney, SC""",,4.32649420160571,90,12.5363,3.8038,73500,0.409836065573771,4.10764872521247,,19.2,0.182727447586074,0.0494736842105263,135
"County","Cheshire",,"NH","Keene, NH","""Keene, NH""",,4.49598572702944,66.67,,,170000,0.235849056603774,-0.758902510215995,,27.1,0.13802905874921,0.0263157894736842,137
"County","Clermont",,"OH","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,3.36306868867083,81.62,16.3067,5.7991,152200,0.263504611330698,4.60481099656357,0.0309001314060446,53.6,0.134358768330129,0.028193079880393,105
"County","Coconino",,"AZ","Flagstaff, AZ","""Flagstaff, AZ""",,2.15878679750223,0,,11.1679,305400,0.460526315789474,7.72486772486772,0.00632285527177467,35.7,,,100
"County","Colleton",,"SC",,,,6.60124888492417,,,,112200,1.17222723174031,6.75547098001903,,8.6,0.16532474503489,0.0714285714285714,
"County","Colquitt",,"GA","Moultrie, GA","""Moultrie, GA""",,1.02586975914362,75,,,90900,0.110132158590308,-3.40063761955367,,28.9,0.157526254375729,0.037037037037037,
"County","Columbia",,"FL","Lake City, FL","""Lake City, FL""",,0.615521855486173,70,,,109000,0.739371534195933,2.92728989612842,,71.6,0.209296606000984,0.0564042303172738,124
"County","Columbia",,"GA","Augusta, GA","""Augusta-Richmond County, GA-SC""",,7.10972346119536,71.43,,,168200,0.778909526662672,4.66708151835719,0.038858501783591,32.5,0.118042813455657,0.0215889464594128,104
"County","Columbia",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,3.22033898305085,82.93,13.4141,5.3153,198700,0.811770674784373,9.83969043670536,0.0376044287871162,54.8,0.132554596241747,0.0670498084291188,86
"County","Columbia",,"PA","Bloomsburg, PA","""Bloomsburg-Berwick, PA""",,7.80553077609277,95.12,4.0838,3.1842,123900,0.323886639676113,4.29292929292929,,15.7,0.111159420289855,0.0312907431551499,110
"County","Columbia",,"WI","Madison, WI","""Madison, WI""",,6.29794826048171,,,,153900,-0.0649350649350649,-2.09923664122137,0.0328979857050034,23.8,0.114942528735632,0.0155339805825243,147
"County","Comanche",,"OK","Lawton, OK","""Lawton, OK""",,1.37377341659233,67.19,,,73100,-0.54421768707483,-5.31088082901554,0.0267441860465116,0,0.346873228792745,0.0536492374727669,130.5
"County","Cortland",,"NY","Cortland, NY","""Cortland, NY""",,6.0392506690455,,,2.0057,110700,0.727934485896269,11.2562814070352,,54.8,0.0897826086956522,0.0653753026634383,124
"County","Crawford",,"AR","Fort Smith, AR","""Fort Smith, AR-OK""",,7.88581623550401,84.62,,,107800,1.12570356472795,5.99803343166175,0.0325974025974025,8,0.143799877225292,0.0426894343649947,133
"County","Crawford",,"IN",,,,1.78412132024978,,,,71500,-0.278940027894003,-0.278940027894003,,0,0.167548500881834,0.0421052631578947,
"County","Crockett",,"TN","Jackson, TN","""Jackson, TN""",,0.214094558429973,53.33,,,75000,-1.31578947368421,-5.89711417816813,,20.2,0.175600739371534,0.0578947368421053,140
"County","Culpeper",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.26404995539697,86.11,13.5362,6.3948,248500,0.161225312374043,-0.0402252614641995,,33.3,0.146240378922439,0.0172064777327935,111.5
"County","Cuyahoga",,"OH","Cleveland, OH","""Cleveland-Elyria, OH""",,0.633363068688671,72.83,13.6347,4.5893,107000,0.187265917602996,3.28185328185328,0.0330654205607477,73.1,0.192435056140021,0.0562210922462582,101
"County","Davidson",,"NC","Winston-Salem, NC","""Winston-Salem, NC""",,4.3978590544157,68.07,8.6441,2.1249,112000,0.81008100810081,2.56410256410256,,24.7,0.126697555520051,0.0416141235813367,127
"County","Davidson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,8.48349687778769,93.73,6.4165,5.0878,192700,0.942902042954426,11.8398142774231,0.0421172807472756,43.3,0.0770477396971046,0.016145756184269,69
"County","Dearborn",,"IN","Cincinnati, OH","""Cincinnati, OH-KY-IN""",,5.82515611061552,,,,148200,0.542740841248304,4.14617006324666,0.0300269905533064,3.1,0.163295182326324,0.0366748166259169,101
"County","Delaware",,"IN","Muncie, IN","""Muncie, IN""",,4.8171275646744,100,,,76800,0.261096605744125,-0.775193798449612,0.0340625000000001,30.5,0.246071231145858,0.0353016688061617,113
"County","Delaware",,"NY",,,,2.81891168599465,,,,110000,0.640439158279963,1.4760147601476,,14.9,0.19520748100526,0.0523952095808383,
"County","Delaware",,"OH","Columbus, OH","""Columbus, OH""",,7.91257805530776,90.57,4.826,2.863,259100,0,4.01445202729827,0.0319027402547278,27.7,0.0708871385891706,0.0222918843608499,91
"County","Delaware",,"PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,0.677966101694915,,,,186900,0.214477211796247,1.19112073632918,0.0138362760834672,44.1,0.186581053415224,0.0655860349127182,120
"County","Dona Ana",,"NM","Las Cruces, NM","""Las Cruces, NM""",,3.08652988403211,68.33,,,135900,0.221238938053097,0.369276218611521,0.0383885209713024,29.4,0.241825095057034,0.0377358490566038,139
"County","Dutchess",,"NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,0.383586083853702,,,,239000,0.167644593461861,3.64267129228101,,43.5,0.165731290297319,0.100645770987557,153
"County","Eastland",,"TX",,,,9.04549509366637,100,,,91500,2.0066889632107,-0.109170305676856,,0,0.155430711610487,0.0240963855421687,
"County","Escambia",,"FL","Pensacola, FL","""Pensacola-Ferry Pass-Brent, FL""",,0.758251561106155,78.95,,,121600,-0.246103363412633,2.7027027027027,0.0228700657894736,61.5,0.163016198950491,0.0509097270818754,118
"County","Faulkner",,"AR","Little Rock, AR","""Little Rock-North Little Rock-Conway, AR""",,4.48706512042819,74.29,10.9649,4.2937,132900,0.150715900527506,4.3171114599686,0.0331301730624529,42.2,0.114918292040063,0.0203145478374836,101
"County","Fauquier",,"VA","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.38804638715433,81.67,6.1732,2.5519,317800,0.189155107187894,-0.563204005006258,0.00156387665198232,19.6,0.11300392436675,0.0205209155485399,110
"County","Flathead",,"MT","Kalispell, MT","""Kalispell, MT""",,7.53791257805531,95.24,,,214900,-0.922083909635777,6.86225758329189,,3,0.14278822961891,0.0287162162162162,101
"County","Florence",,"SC","Florence, SC","""Florence, SC""",,5.04014272970562,,,,113200,0.0884173297966401,1.16175156389634,0.0314045936395759,12.7,0.132452439703892,0.0510817307692308,130
"County","Fluvanna",,"VA","Charlottesville, VA","""Charlottesville, VA""",,1.59678858162355,50,,,190100,0.0526315789473684,3.65321701199564,0.027832719621252,20.3,0.21664656212304,0.0289532293986637,
"County","Fountain",,"IN",,,,3.51471900089206,,,,83400,-1.30177514792899,-3.24825986078886,,0,0.110027100271003,0.0344827586206897,
"County","Franklin",,"FL",,,,5.77163247100803,93.33,,,225200,-0.442086648983201,3.11355311355311,,62.9,0.118530884808013,0.028169014084507,160
"County","Franklin",,"ID","Logan, ID","""Logan, UT-ID""",,9.00981266726137,,,,158500,1.66773572803079,7.60353021045485,,1.5,0.178477690288714,0.0294117647058824,
"County","Franklin",,"IN",,,,2.80107047279215,,,,129800,-1.14242193450114,-1.06707317073171,0.0310169491525423,0.2,0.137747336377473,0.0331491712707182,
"County","Franklin",,"KY","Frankfort, KY","""Frankfort, KY""",,3.9607493309545,,,,119600,0.0836820083682008,2.3972602739726,,0,0.217844908128309,0.0285918513223731,
"County","Franklin",,"MA","Greenfield Town, MA","""Greenfield Town, MA""",,0.838537020517395,86.67,,11.1342,198900,-0.100452034153692,2.1047227926078,0.0179034690799396,27.6,0.0888135593220339,0.0776081424936387,100
"County","Franklin",,"MO","St. Louis, MO","""St. Louis, MO-IL""",,4.75468331846566,78.69,7.47,7.0651,,,,,,0.176804327747724,0.0216417910447761,145
"County","Franklin",,"NC","Raleigh, NC","""Raleigh, NC""",,1.68599464763604,78.43,11.0497,3.3897,119400,0.251889168765743,-1.64744645799012,0.0231825795644891,24.8,0.10689147159928,0.0474732006125574,100
"County","Franklin",,"NY","Malone, NY","""Malone, NY""",,2.10526315789474,80,,6.0767,86800,0.23094688221709,0.23094688221709,,26.8,0.127704485488127,0.0495867768595041,178
"County","Franklin",,"OH","Columbus, OH","""Columbus, OH""",,2.87243532560214,79.44,13.499,5.9305,133200,0.985595147839272,5.6304520222046,0.0342267267267267,57.8,0.152448508674472,0.0388309601225847,80
"County","Franklin",,"PA","Chambersburg, PA","""Chambersburg-Waynesboro, PA""",,7.5914362176628,87.5,,,163300,0.802469135802469,2.51098556183302,,4.6,0.175773889636608,0.0308831036242981,133
"County","Franklin",,"TN","Tullahoma, TN","""Tullahoma-Manchester, TN""",,7.52899197145406,84.85,,,129200,0.155038759689922,4.02576489533011,,29.5,0.115296279283418,0.0199203187250996,158
"County","Franklin",,"VA","Roanoke, VA","""Roanoke, VA""",,3.88046387154326,77.78,,,175600,0.45766590389016,-4.97835497835498,0.0235022779043281,3.5,0.097969307084173,0.0284810126582279,175
